Name,Price,Change,Volume in Currency,Circulating Supply
crvUSD USD,0.993956,-0.000757,45.394M,0
KOMPETE USD,0.047536,-0.001935,"53,947",0
Freight Trust & Clearing Network USD,0.000139,-0.000002,138,0
Catalina Whales Index USD,0.320340,-0.057615,"1,365",0
Shiba Interstellar USD,0.00000000,-0.00000000,148,0
DogeCash USD,0.026608,+0.005750,"1,023",0
Candylad USD,0.00000000,+0.00000000,"2,114",0
HRC Crypto USD,0.104146,0.000000,4,0
Ninja Protocol USD,0.040770,-0.004170,"46,595",0
Rage On Wheels USD,0.165115,-0.000853,"3,848",0
Indigo Protocol - iBTC USD,"51,783.26","-1,542.91","81,842",0
PEPPA USD,0.00000000,+0.00000000,0,0
SafeMoon V2 USD,0.000045,+0.000006,"120,581",0
PRNT USD,0.000736,-0.000022,"54,420",0
DekBox USD,0.002627,+0.000011,"34,741",0
Akropolis Delphi USD,0.005517,-0.000044,"32,278",0
Torah Network USD,0.459370,+0.000685,"40,332",0
Moonseer (BSC) USD,0.00000002,-0.00000000,30,0
SportsIcon USD,0.022351,+0.001884,"20,582",0
The SIMPSONS BNB USD,0.00000000,-0.00000000,42,0
AVAV USD,0.00000001,-0.00000000,3.375M,0
Reel Token USD,0.009267,-0.000004,0,0
Super Athletes Token USD,0.003166,-0.000434,"106,641",0
WifeDoge USD,0.00000000,-0.00000000,"7,709",0
Donald Trump USD,0.00000001,-0.00000000,"645,683",0
Dali USD,0.00000001,-0.00000000,156,0
Ta-da USD,0.361319,-0.017876,"883,760",0
Lien USD,0.439445,-0.004866,"30,893",0
GM Holding USD,0.000090,+0.000005,38,0
MyMetaTrader USD,0.018131,+0.000063,"93,808",0
JP USD,0.000181,-0.000003,899,0
Demeter Chain USD,0.002597,-0.000086,53,0
POOH USD,0.00000001,-0.00000000,2.556M,0
GPT AI USD,0.00000727,-0.00000004,57,0
DEI USD,0.028085,+0.002853,346,0
XINU USD,0.00000000,-0.00000000,639,0
Crypto Carbon Energy USD,0.220007,+0.009840,12,0
iBTC USD,0.000146,-0.000260,2,0
Dragoma USD,0.000341,-0.000007,37,0
Pac Man USD,0.00000000,+0.00000000,"1,194",0
888tron USD,0.012387,-0.000315,319,0
Meta Ricaro USD,0.593796,-0.020467,"1,654",0
Fairface USD,0.022338,-0.000414,48,0
Fame MMA USD,0.000879,+0.000054,"503,178",0
Don't Buy Inu USD,0.005185,+0.000579,"40,979",0
Stride Staked TIA USD,16.27,+1.00,1.253M,0
GoGoPool USD,11.71,-0.58,"111,438",0
Novacoin USD,0.036477,-0.001044,64,0
Vibing USD,0.274064,-0.007100,"2,880",0
ZMINE USD,0.011918,-0.000279,"3,231",0
InpulseX(New) USD,0.000689,-0.000023,"129,126",0
Casinu Inu USD,0.000011,-0.000006,"111,465",0
Generation USD,0.000170,-0.000000,18,0
Deflect Harbor AI USD,0.000368,0.000000,120,0
Nirvana Chain USD,0.666578,-0.092012,"3,511",0
Bogdanoff USD,0.00000000,+0.00000000,"85,755",0
Eggs USD,0.00000009,+0.00000001,"1,636",0
CPUcoin USD,0.013479,+0.001157,"78,278",0
0xScans USD,0.213209,+0.003756,"139,425",0
Revault Network USD,0.051183,-0.000120,"3,093",0
Topshelf Finance USD,0.000227,-0.000020,16,0
FoodChain Global USD,0.155382,-0.000635,"296,349",0
Daytona Finance USD,0.006927,-0.000328,"10,868",0
PepeFork2.0 USD,0.00000000,+0.00000000,209,0
Florence Finance Medici USD,0.022928,+0.000826,"26,383",0
Trillant USD,0.000189,-0.000000,"298,461",0
Metatime Coin USD,0.005950,-0.000244,"69,880",0
BaoBaoSol USD,0.000491,-0.000065,"101,207",0
Crypto Ai USD,0.00000000,+0.00000000,240,0
MAI USD,0.461103,+0.006715,"112,278",0
XFUEL USD,0.001068,+0.000101,"1,475",0
Hummingbird Finance (Old) USD,0.00000000,-0.00000000,108,0
Cradles USD,0.138171,-0.015076,"8,719",0
BearAI USD,0.00000001,+0.00000000,8,0
VinDax Coin USD,0.013502,-0.000071,"19,140",0
King Grok USD,0.00000000,-0.00000000,32,0
CakeBot USD,0.00000219,+0.00000004,166,0
Cobinhood USD,0.000649,-0.000024,45,0
JOEBIDEN2024 USD,0.00000000,+0.00000000,19,0
Crypto Accept USD,0.000015,-0.000001,45,0
ECLAT USD,0.018097,-0.004819,35,0
Transactra Finance USD,0.044333,+0.007226,"610,272",0
Dog Wif Nunchucks USD,0.015449,-0.000075,1.285M,0
Trace AI USD,0.001464,0.000000,978,0
GAMI World USD,0.201727,-0.000202,1.706M,0
Cryptomeda USD,0.000694,-0.000019,"3,061",0
Olive Cash USD,0.000665,-0.000055,497,0
Shibarium Wrapped BONE USD,1.1980,+0.1907,"10,613",0
AISwap USD,0.00000000,-0.00000000,"12,539",0
Eternity USD,0.007143,-0.000263,4,0
Basis Gold Share USD,0.458604,+0.074631,"36,008",0
BaseSwap USD,0.524553,+0.197738,"303,258",0
MetaDerby USD,0.003955,-0.000059,23,0
pepecoin on SOL USD,0.000976,-0.000344,"95,500",0
Decentral Games Governance (xDG) USD,0.043667,-0.002540,"24,046",0
Compounded Marinated UMAMI USD,4.8407,+0.0489,183,0
SpiderDAO USD,0.008532,-0.000003,88,0
Mobipad USD,0.002538,-0.000182,"19,949",0
Reality Metaverse USD,0.040753,+0.000725,"462,218",0
MetaToll USD,0.00000003,-0.00000000,29,0
Emercoin USD,0.431625,+0.359108,12,0
Aviator USD,0.001675,-0.000345,"118,405",0
Sillycat USD,0.00000000,-0.00000000,"42,411",0
SOLS USD,0.013215,-0.001606,"21,337",0
GalaxyGoggle DAO USD,0.070420,+0.023793,32,0
DOJO USD,0.00000000,+0.00000000,76,0
BABY CAT INU USD,0.00000000,+0.00000000,20,0
BOMB USD,0.128088,-0.001624,"327,189",0
Donald Trump 2.0 USD,0.00000000,-0.00000000,105,0
Lenda USD,0.000610,-0.000013,"5,149",0
Baby X USD,0.00000000,-0.00000000,"1,484",0
EI Risitas USD,0.00000074,-0.00000043,"53,870",0
Epiko USD,0.010796,-0.001434,"243,989",0
Espresso Bot USD,0.000436,+0.000010,"1,704",0
TORG USD,0.00000007,+0.00000002,92,0
DOLA USD,0.999769,+0.003349,"963,882",0
ERROR404 MEME USD,8.3036,0.0000,105,0
Crypto Fight Club USD,0.000251,+0.000003,101,0
Deed (Ordinals) USD,0.011904,-0.005010,"11,858",0
FLOOF USD,0.00000055,-0.00000024,"5,025",0
Bela USD,0.000649,-0.000021,65,0
Zenswap Network Token USD,0.000037,+0.000001,0,0
YUKI USD,0.000037,+0.000001,45,0
Zetacoin USD,0.001302,-0.000038,0,0
YetiSwap USD,0.000512,-0.000088,"6,862",0
YoCoin USD,0.000450,+0.000006,435,0
Zippie USD,0.000423,-0.000014,68,0
TONSniper USD,0.000097,-0.000019,"2,615",0
Cogecoin USD,0.00000001,+0.00000000,"1,290",0
Base God USD,0.000629,+0.000114,5.02M,0
Zodium USD,0.000342,-0.000044,"34,033",0
DMEX (Decentralized Mining Exchange) USD,0.004740,-0.000785,647,0
AI Network USD,0.036890,-0.001993,"201,001",0
Web3 Doge USD,0.00000000,-0.00000000,172,0
DecentraNode USD,161.85,-55.53,"270,829",0
CDbio USD,0.276991,-0.000166,1,0
Zippie USD,0.000423,-0.000014,68,0
Nexalt USD,0.003644,-0.000037,"51,586",0
Edgeless USD,0.004307,-0.001413,144,0
TurtleCoin USD,0.000037,+0.000001,56,0
Monero Classic USD,0.306492,+0.013159,"22,580",0
xWIN Finance USD,0.171078,-0.003805,"2,747",0
Zebi Token USD,0.000181,0.000000,0,0
Bonorum USD,0.665412,+0.022439,41,0
Transcodium USD,0.000256,-0.000191,0,0
Rubycoin USD,0.528077,-0.015312,9,0
Pepe Grow USD,0.00000000,-0.00000000,114,0
JD Coin USD,0.016234,-0.000601,"2,286",0
NOX USD,0.011687,-0.001586,44,0
Stride Staked OSMO USD,1.8664,-0.0406,"183,373",0
Boryoku Dragonz USD,0.001749,+0.000253,259,0
Jackpot USD,0.000329,-0.000116,59,0
Blue Baikal USD,0.00000217,-0.00000028,98,0
Dark Knight USD,0.000594,+0.000010,"8,540",0
A.I Genesis USD,2.4866,0.0000,0,0
ShibLa USD,0.00000000,0.00000000,0,0
Mr. Narco USD,0.00000000,0.00000000,"1,234",0
Megabot USD,0.065334,0.000000,163,0
Lucky Cat USD,0.00000023,0.00000000,179,0
Crazy Internet Coin USD,0.006200,0.000000,"1,276",0
Smart Donation Coin USD,0.073540,0.000000,29,0
SpaceAI USD,0.000800,0.000000,"1,369",0
ARTT Network USD,0.024005,0.000000,"332,905",0
StartupersCoin USD,0.001100,0.000000,0,0
Chiiper Chain USD,0.000152,0.000000,90,0
TALKI USD,0.000018,0.000000,0,0
Facebook Tokenized Stock Defichain USD,214.39,0.00,"4,767",0
ShytCoin USD,0.738999,0.000000,0,0
Stable Coin USD,1.0010,0.0000,30,0
SPACE SIP USD,0.000106,0.000000,1,0
Eternal World USD,0.000928,+0.000007,"16,490",0
BilliCat USD,0.005678,-0.000281,"109,652",0
Elan USD,0.404091,+0.053093,368,0
CryptoMoonShot USD,0.000012,+0.000000,155,0
TENET USD,0.131615,-0.006288,2.952M,0
Satellite Doge-1 USD,0.00000000,-0.00000000,"6,780",0
World$tateCoin USD,0.007677,-0.000132,275,0
StepG USD,0.002283,+0.000037,78,0
Football At AlphaVerse USD,0.021683,-0.000314,"74,590",0
Mainframe USD,0.006931,-0.001066,"1,050",0
Shib Army USD,0.00000000,+0.00000000,"2,431",0
Neptune Mutual USD,0.033864,+0.000048,"28,789",0
Randall USD,0.000015,-0.000003,"3,204",0
cyberdoge USD,0.000103,-0.000020,"176,603",0
TRONbetLive USD,0.012811,-0.000011,1,0
EDDASwap USD,39.07,+9.36,"2,650",0
PAM USD,0.00000000,+0.00000000,94,0
CluCoin USD,0.00000000,-0.00000000,4,0
The Kingdom Coin USD,0.003619,-0.000119,"1,394",0
Toman Coin USD,0.145023,-0.006095,"62,562",0
RichRabbit USD,0.027979,-0.002518,"68,435",0
Gunstar Metaverse Currency USD,0.000923,+0.000002,53,0
YoungParrot USD,0.00000000,-0.00000000,12,0
Zeni USD,0.000700,-0.000029,104,0
Majority Blockchain USD,0.024873,+0.000293,88,0
Bitonite USD,1.0680,-0.1765,"20,633",0
DogeFather USD,0.00000000,0.00000000,27,0
Pkoin USD,0.321489,+0.038486,"16,157",0
Feisty Doge NFT USD,0.000151,-0.000023,"105,346",0
Zenlink USD,0.035856,-0.000518,"40,335",0
Amnis Finance USD,13.14,+1.55,"487,266",0
Dinerobet USD,0.003965,+0.000119,"8,153",0
INTOverse USD,0.227947,+0.011226,10.723M,0
Anypad USD,0.000422,-0.000052,539,0
Ryoshis Vision USD,0.00000001,-0.00000000,"22,549",0
SpaceGrime USD,0.00000000,-0.00000000,60,0
Interns USD,0.000216,+0.000006,"2,222",0
Escrowed Illuvium 2 USD,71.53,+1.55,"17,193",0
Test USD,0.000153,+0.000001,3,0
Modden USD,0.000297,-0.000029,0,0
Day Of Defeat 2.0 USD,0.00000002,-0.00000000,"2,177",0
Clay Nation USD,0.008920,-0.000318,"26,967",0
SMILEY USD,0.00000000,-0.00000000,2.303M,0
Cydotori USD,0.000093,-0.000000,11,0
BH Network USD,0.020355,-0.000948,"121,226",0
Pi Network DeFi USD,0.000027,+0.000000,804,0
yotoshi USD,0.00000615,-0.00000059,"76,808",0
Scaleswap USD,0.028561,+0.001616,3,0
Baby Bob USD,0.00000001,+0.00000000,6,0
happy birthday coin USD,0.002790,-0.000003,587,0
DOLZ USD,0.020747,+0.000046,"40,420",0
Voltz USD,0.004563,-0.000050,219,0
VersaGames USD,0.016205,-0.000178,"1,929",0
ShibKiller USD,0.00000000,-0.00000000,"45,454",0
FalconsInu USD,0.000713,-0.000001,0,0
Kitty AI USD,0.000383,+0.000077,"130,852",0
Shib Generating USD,0.00000604,-0.00000002,116,0
ChinaZilla USD,0.00000000,-0.00000000,11,0
StakeWise USD,"3,682.38",+154.10,442,0
GoldeFy USD,0.000760,-0.000000,21,0
Wrapped Fantom USD,0.660526,+0.023001,4.79M,0
Harambe on Solana USD,0.043699,-0.006919,10.244M,0
Doge Of Grok AI USD,0.00000164,-0.00000041,"9,444",0
Donkey USD,0.002201,+0.000085,680,0
OEC BTC USD,"57,676.57",+44.18,59,0
XNODE USD,0.035825,-0.001019,1,0
AddMeFast USD,0.007335,-0.000468,"9,600",0
RMBCASH USD,0.105243,+0.001114,N/A,0
Pizza Game USD,0.00000000,-0.00000000,377,0
Artem Coin USD,0.001948,-0.000011,"24,226",0
Jelly eSports USD,0.011854,-0.005687,992,0
Infiblue World USD,0.109035,+0.000633,"57,539",0
COTI Governance Token USD,0.072085,+0.009099,"8,090",0
Mobster USD,0.00000000,-0.00000000,"17,708",0
FLOKI SHIBA PEPE CEO USD,0.00000000,+0.00000000,5,0
Pizon USD,0.006187,+0.000649,58,0
XAI USD,0.00000000,-0.00000000,"1,556",0
Hedge USD USD,0.971840,+0.000858,2,0
Karus Starter USD,0.002654,+0.000050,86,0
Yield Parrot USD,0.000375,-0.000012,0,0
Massive Protocol USD,0.645451,-0.018685,5.061M,0
Sponge USD,0.000064,-0.000007,"25,304",0
SaverToken USD,0.00000139,-0.00000216,"6,166",0
BlockRock USD,0.000761,-0.000000,40,0
Bit.Store USD,0.032146,-0.002359,"657,373",0
New World Order USD,0.00000001,-0.00000000,"10,448",0
B ONE PAYMENT USD,0.000667,+0.000023,0,0
Iconic USD,0.003247,-0.000120,6,0
Rowan Token USD,0.126530,-0.010985,"194,396",0
ROD.AI USD,0.00000000,+0.00000000,"155,961",0
BigShortBets USD,0.671986,-0.002297,"4,660",0
SteepCoin USD,0.000649,-0.000021,2,0
Starchi USD,0.000190,0.000000,"32,266",0
Hadeswap USD,0.049612,+0.000675,"41,189",0
Janus Network USD,0.051916,-0.006632,"4,938",0
GeroWallet USD,0.008490,-0.000594,"6,053",0
DKEY BANK USD,0.241330,-0.016061,762,0
Uhive USD,0.000546,-0.000006,"73,712",0
Legends USD,0.00000168,0.00000000,1,0
AssangeDAO USD,0.000058,-0.000000,"28,046",0
SHIBU INU USD,0.00000000,+0.00000000,7,0
Theca USD,0.001434,-0.000019,"1,218",0
Staked USDT USD,1.0034,-0.0006,11,0
Shido (Old) USD,0.00000211,-0.00000001,69,0
Yawww USD,0.000093,-0.000007,189,0
Goat Gang USD,0.219992,-0.005426,85,0
GPT Guru USD,0.000302,-0.000001,"3,100",0
Stohn Coin USD,0.014597,-0.000009,18,0
Croco USD,0.000033,-0.000038,"39,623",0
Sharky Swap USD,0.000780,+0.000084,102,0
BigTycoon USD,0.000022,-0.000001,450,0
Cajutel USD,0.553101,-0.053174,"575,708",0
Cindrum USD,0.000810,-0.000006,"65,501",0
Moby USD,1.2360,-0.1723,1.223M,0
ETHUP USD,11.66,0.00,1.668M,0
Bananace USD,0.00000000,+0.00000000,35,0
New Cat USD,0.00000000,+0.00000000,"1,894",0
Hotel of Secrets USD,0.000046,+0.000001,71,0
CoFiX USD,0.013725,-0.001066,"24,215",0
Wrapped KardiaChain USD,0.006626,-0.000311,54,0
Arbitrove Protocol USD,0.006705,+0.000285,"111,740",0
CRAZY DRAGON USD,0.00000000,-0.00000000,29,0
MAXX Finance USD,0.00000545,+0.00000038,115,0
iVipCoin USD,0.000067,-0.000004,"4,519",0
NADA Protocol Token USD,0.017345,-0.000832,79.695M,0
Unique Network USD,0.012204,-0.000944,"65,114",0
Escroco Emerald USD,0.000146,+0.000004,18,0
Alpha5 USD,0.007791,+0.000141,9,0
DIVA Protocol USD,0.025424,0.000000,945,0
NovaDEX USD,0.007593,-0.000635,"17,648",0
Metabit USD,0.00000342,-0.00000020,0,0
Dragon Soul Token USD,0.003558,-0.000338,"4,235",0
Honey Finance USD,0.000579,+0.000010,278,0
RPS LEAGUE USD,0.007406,+0.000586,126,0
Deesse USD,0.000705,-0.000006,"19,179",0
Million Dollar Baby USD,0.00000499,+0.00000016,10,0
Bull inu USD,0.00000000,+0.00000000,"4,099",0
Liqwid Finance USD,2.2938,-0.3140,"136,159",0
ROB USD,0.00000002,0.00000000,58,0
PVC Meta USD,0.690187,+0.009365,"1,604",0
Revenant USD,1.0856,+0.0279,"16,239",0
Reign of Terror USD,0.000500,-0.000060,"25,382",0
Edain USD,0.001940,-0.000001,48,0
MUU USD,0.00000008,+0.00000000,125,0
Energo USD,0.000274,+0.000004,"34,025",0
ZKFair USD,0.010527,+0.000298,29.471M,0
Quotient USD,0.000649,-0.000024,2,0
Kabosu USD,0.00000000,-0.00000000,"4,631",0
Swinca USD,0.000011,+0.000000,7,0
Adana Demirspor Token USD,0.557965,-0.034649,"1,538",0
GemSwap USD,0.003807,+0.000314,5,0
DYZilla USD,0.00000000,-0.00000000,10,0
Tranquil Staked ONE USD,0.014755,-0.000068,13,0
eCredits USD,0.014963,-0.000349,30,0
Structure finance USD,0.011565,+0.000306,3.186M,0
Vulkania USD,0.012042,-0.001446,"8,263",0
Relictum Pro USD,0.000439,-0.000006,"102,910",0
biis (Ordinals) USD,0.015927,-0.004696,"127,629",0
ViCA Token USD,0.029820,+0.000556,"159,230",0
NASDEX USD,0.077790,-0.003357,"49,857",0
iShares MSCI Emerging Markets ETF Defichain USD,12.41,+0.72,0,0
Devikins USD,0.000489,+0.000028,"28,495",0
GoHelpFund USD,0.000434,-0.000007,471,0
Animalia USD,0.118788,-0.000683,"36,324",0
Shiba USD,0.00000000,+0.00000000,"6,321",0
NiiFi USD,0.004523,-0.000026,"18,177",0
Gearbox Protocol USD,0.016304,-0.002505,1.626M,0
PAPPAY USD,0.00000015,-0.00000000,0,0
Wrapped Evmos USD,0.098293,-0.000673,6,0
PEPE (Ordinals) USD,0.174234,-0.031904,"416,360",0
xAI USD,0.00000000,+0.00000000,459,0
TARALITY USD,0.000877,+0.000032,"109,617",0
GSENetwork USD,0.000121,-0.000017,"28,857",0
Azure USD,0.002513,-0.001149,"23,809",0
Australian Safe Shepherd USD,0.00000000,-0.00000000,"72,020",0
AlphaKEK.AI USD,0.003006,+0.000139,"6,898",0
Bullpepe USD,0.00000000,-0.00000000,274,0
Koyo USD,0.001852,+0.000201,"9,330",0
BLACKHOLE PROTOCOL USD,0.002038,+0.000018,"25,166",0
Indigo Protocol - iUSD USD,0.783194,+0.019185,"484,000",0
Mochi (New) USD,0.000046,+0.000018,4.119M,0
Shitcoin USD,0.00000001,+0.00000000,"20,457",0
Metapioneers USD,0.000160,-0.000000,73,0
CRED COIN PAY USD,0.038781,-0.005899,191,0
Aura Network USD,0.048273,+0.000897,"198,295",0
Jinbi Token USD,"11,937.51","+1,943.41","253,736",0
TruePNL USD,0.029795,+0.000165,"30,364",0
Age of Tanks USD,0.000644,-0.000005,24,0
Tuzlaspor Token USD,0.076906,-0.001645,445,0
PayNet Coin USD,0.372987,-0.000230,"222,013",0
Pando USD USD,1.0647,0.0000,N/A,0
Rapids USD,0.001889,-0.000399,13,0
Lotty USD,0.00000060,+0.00000004,"9,204",0
Alan Musk USD,0.00000036,-0.00000049,"80,768",0
KingXChain USD,0.000037,+0.000001,0,0
Popcat USD,0.079471,+0.004014,37.023M,0
ArbGPT USD,0.000194,+0.000021,"24,965",0
Cool Cats MILK USD,0.000162,+0.000011,808,0
Coinary Token USD,0.001104,-0.000053,961,0
Haedal Staked SUI USD,1.5524,+0.0626,2.145M,0
Rentberry USD,0.000593,+0.000006,0,0
Year of the Dragon USD,0.000066,-0.000002,893,0
Flokimooni USD,0.00000003,-0.00000000,548,0
Elon Musk USD,0.000023,+0.000003,"7,132",0
Ryoshi Token USD,0.00000000,+0.00000000,527,0
Real Realm USD,0.000238,+0.000005,"20,822",0
Bonded Cronos USD,0.180228,+0.017113,"1,073",0
Lulu Market USD,0.00000830,-0.00000008,161,0
StorageChain USD,0.019678,+0.000088,"23,657",0
TAKI USD,0.031181,-0.003935,"778,751",0
Ookeenga USD,0.001726,-0.000009,"10,268",0
Champz USD,0.006042,+0.000483,"37,260",0
EOS TRUST USD,0.000037,+0.000001,9,0
InspireAI USD,0.154561,+0.013084,"37,162",0
Mother of Memes USD,0.00000000,+0.00000000,163,0
MetaFame USD,0.000029,+0.000000,0,0
Planet USD,0.007581,-0.000518,"6,085",0
LONGFU USD,0.019262,+0.000098,42,0
Stablecoin USD,0.00000676,-0.00000039,674,0
Mudra MDR USD,0.075011,-0.000049,N/A,0
The Doge NFT USD,0.008310,-0.001814,7.02M,0
Heaven Token USD,0.000215,+0.000038,38,0
Orbit Bridge Klaytn Handy USD,0.001110,-0.000153,236,0
Vyvo Coin USD,0.029189,+0.000372,"938,519",0
SquidGameToken USD,0.00000125,-0.00000001,164,0
Biconomy Exchange Token USD,0.00000636,+0.00000035,2.032M,0
Rise of Elves USD,1.0513,-0.0653,261,0
Green Blue Coin USD,0.305277,+0.000501,"9,105",0
LIT USD,0.000044,0.000000,379,0
Fluent Finance USD,1.0000,-0.0006,"77,913",0
XQUOK USD,0.000022,-0.000000,128,0
Neuralink USD,0.00000000,-0.00000000,"10,736",0
Mindfolk Wood USD,0.001470,-0.000058,41,0
Platform of meme coins USD,0.00000000,+0.00000000,"314,705",0
SPIDERMAN BITCOIN USD,0.00000000,+0.00000000,346,0
Bolide USD,0.003992,-0.000318,4,0
MCOBIT USD,0.000355,+0.000112,1,0
Ginoa USD,0.093281,-0.014267,"24,808",0
PUNCHWORD USD,0.000234,+0.000003,"26,977",0
Smart Wallet Token USD,0.000017,-0.000000,"5,184",0
Raft USD,0.000750,-0.000093,"17,265",0
Digix Gold Token USD,48.33,-0.96,8,0
TABANK USD,0.010002,-0.000003,2,0
Crypto Cavemen Club USD,0.062714,+0.002596,"1,058",0
NFTBooks USD,0.00000004,-0.00000001,"7,207",0
Meme Lordz USD,0.021726,+0.000522,"8,830",0
CATCOIN USD,0.00000000,+0.00000000,"59,206",0
DGPayment USD,0.000950,-0.000001,2,0
Vege Token USD,0.065999,+0.001679,7,0
CYBERTRUCK USD,0.00000000,+0.00000000,"4,650",0
Altered State Token USD,0.050593,-0.000044,2.022M,0
BNSD Finance USD,0.000940,-0.000000,9,0
Bodrumspor Fan Token USD,0.006401,+0.000581,"8,822",0
BDID USD,0.001334,+0.000117,"3,718",0
Brett USD,0.002318,-0.001697,2.261M,0
Cockapoo USD,0.00000012,-0.00000000,202,0
Nusa USD,8.7907,+0.0886,8,0
DOGE-1 USD,0.000086,+0.000005,"3,281",0
Pundi X PURSE USD,0.000321,-0.000010,"469,589",0
KridaFans USD,0.007453,-0.000061,"30,116",0
Web3 Inu USD,0.00000000,+0.00000000,320,0
USDCASH USD,1.0020,+0.0022,N/A,0
DOGE-1SATELLITE USD,0.000265,-0.000004,648,0
Magicverse USD,0.00000737,-0.00000049,375,0
Omni USD,2.0307,-0.0121,598,0
ENCOINS USD,0.750842,-0.049038,"129,603",0
Parallel USD,1.0819,+0.2738,7,0
Minebase USD,0.100697,-0.015756,"50,016",0
Cardiocoin USD,0.000573,-0.000022,"25,319",0
WOLF INU USD,0.00000000,-0.00000000,"181,786",0
CRAZY TIGER USD,0.00000000,-0.00000000,70,0
Kento USD,0.00000000,0.00000000,103,0
OmniCat USD,0.000770,-0.000227,9.422M,0
Artmeta USD,0.008060,-0.000219,"14,955",0
ElonDoge USD,0.00000000,-0.00000000,135,0
IGToken USD,0.000037,+0.000001,599,0
Instadapp USD,2.8851,+0.0896,"142,732",0
AIDOGE USD,0.00000192,-0.00000011,"7,854",0
Shrike USD,0.017774,0.000000,561,0
MyBit USD,0.001972,+0.000959,920,0
TBCC USD,0.011072,+0.000374,"64,867",0
Good Person Coin USD,0.001095,-0.000026,"9,351",0
Joe Hat Token USD,"3,299.90",-271.22,"8,625",0
Navis USD,0.00000019,+0.00000001,"1,749",0
Diamond Token USD,0.022625,-0.000397,1,0
Zuzalu Inu USD,0.004990,-0.000636,6.946M,0
STIPS USD,0.000748,-0.000023,153,0
DAEX USD,0.003620,-0.000067,"119,103",0
AI Analysis Token USD,0.420432,+0.036433,1.571M,0
KStarCoin USD,0.000117,-0.000021,"7,056",0
Ruby Currency USD,1.4763,-1.0855,"145,805",0
FansTime USD,0.000027,-0.000001,"539,857",0
Dinerobet USD,0.003965,+0.000119,"8,153",0
Pkoin USD,0.321489,+0.038486,"16,157",0
ToxicGarden.finance SEED USD,0.009216,+0.000583,71,0
Zenlink USD,0.035856,-0.000518,"40,335",0
Amnis Finance USD,13.14,+1.55,"487,266",0
Lux King Tech USD,"1,197.96",-259.70,"128,017",0
AmazingDoge USD,0.00000008,+0.00000000,24,0
Sienna (ERC20) USD,0.041405,+0.002436,"22,862",0
The Everlasting Parachain USD,0.022873,-0.002785,"3,773",0
Liquid Collectibles USD,0.000462,-0.000077,515,0
Amulet USD,0.042136,-0.008800,5.554M,0
Onix USD,0.000649,-0.000024,2,0
XMAS USD,0.00000000,+0.00000000,440,0
RankerDAO USD,0.002557,+0.000017,"364,237",0
BeatGen NFT USD,0.006605,+0.000948,"2,792",0
XSwap Treasure USD,0.001276,+0.000435,24,0
FitVerse USD,1.3005,-0.0006,0,0
BlocX USD,0.001913,-0.000048,"9,022",0
AVATA Network USD,0.000347,-0.000609,"6,163",0
Launchpool USD,0.292932,+0.010861,"189,249",0
Hermes Protocol USD,0.041240,-0.000794,"252,365",0
Xaurum USD,0.023376,-0.000861,971,0
Enegra (EGX) USD,200.68,+0.07,"624,616",0
WaultSwap Polygon USD,0.00000226,-0.00000005,128,0
Sturdy USD,0.295523,+0.009587,"23,888",0
NMKR USD,0.003833,-0.000032,"6,458",0
Sanko GameCorp USD,48.97,+1.76,"327,153",0
MODEL-X-coin USD,0.021488,-0.000620,5,0
Homeety USD,0.064741,-0.000258,"14,782",0
